SKU,Nombre,Precio Base,% Ganancia,Video YouTube,Descripción,Attribute 1 name,Attribute 1 value(s),Attribute 2 name,Attribute 2 value(s),Attribute 3 name,Attribute 3 value(s),Attribute 4 name,Attribute 4 value(s),Attribute 5 name,Attribute 5 value(s),Attribute 6 name,Attribute 6 value(s),Especificaciones Técnicas,Documentos/Descargas,Contenido de Envío,Soporte Técnico,Categorías,SubCategorías
TS7708,Espectrofotómetro Portátil de Rejilla TS7708 - 3NH PERÚ,,,,"<p>El Espectrofotómetro de Rejilla Portátil TS7708 de 3NH es un instrumento profesional diseñado para la medición precisa del color, el análisis espectral y el control de calidad en aplicaciones industriales y de laboratorio. Incorpora una geometría óptica d/8 (iluminación difusa y observación a 8°) con medición de componente especular incluida (SCI) y componente especular excluida (SCE), permitiendo obtener datos precisos de reflectancia tanto en muestras convencionales como fluorescentes. El equipo utiliza una fuente de luz LED de espectro completo con iluminación UV, un sistema espectroscópico mediante rejilla plana, un sensor de fotodiodos de silicio de doble fila de 40 elementos y un sistema óptico de doble trayectoria que permite medir simultáneamente los espectros SCI y SCE. Opera en un rango espectral de 360 a 780 nm y dispone de tres aperturas de medición (MAV de 8 mm, SAV de 4 mm y SSAV de 1 × 3 mm), proporcionando mayor versatilidad para analizar muestras de distintos tamaños y características. Además, incorpora cámara para localizar con precisión el área de medición y cumple con normas internacionales como CIE No.15, GB/T 3978, GB 2893, GB/T 18833, ISO 7724-1, ASTM E1164 y DIN 5033 Teil 7.</p><br><br><p>El TS7708 ofrece compatibilidad con múltiples espacios de color, iluminantes estandarizados, fórmulas de diferencia de color e índices colorimétricos para aplicaciones de análisis, comparación y transferencia del color. Integra una pantalla TFT táctil capacitiva de 3,5 pulgadas, memoria interna para almacenar hasta 1.000 estándares y 30.000 muestras, conectividad USB y Bluetooth 5.0, batería recargable de ion-litio con autonomía para aproximadamente 6.000 mediciones por carga y software SQCX para la gestión y administración de datos colorimétricos. Gracias a su diseño portátil, peso aproximado de 600 g y alta precisión de medición, es una solución adecuada para el control del color en industrias como plásticos, electrónica, pinturas, recubrimientos, tintas, impresión, textiles, cerámica, productos de papel, automotriz, cosmética, alimentos, instituciones de investigación y laboratorios que requieren mediciones confiables y repetibles del color.</p>",Apertura de medición,4 a 10 mm,Geometría,D/8°,Longitud de onda,360 a 780 nm,Reflectancia,0 a 200 %,Marca,3NH,Procedencia,China,"<table>
<tr><td><strong>Especificación</strong></td><td><strong>Valor</strong></td></tr>
<tr><td>Modelo</td><td>TS7708</td></tr>
<tr><td>Producto</td><td>Espectrofotómetro de rejilla</td></tr>
<tr><td>Geometría óptica</td><td>d/8 (iluminación difusa, observación a 8°), SCI/SCE, con fuente UV incluida o excluida</td></tr>
<tr><td>Normas</td><td>CIE No.15; GB/T 3978; GB 2893; GB/T 18833; ISO 7724-1; ASTM E1164; DIN 5033 Teil 7</td></tr>
<tr><td>Característica</td><td>Tres aperturas de medición para análisis y transferencia precisa del color en laboratorio</td></tr>
<tr><td>Esfera integradora</td><td>Φ40 mm</td></tr>
<tr><td>Fuente de luz</td><td>Fuente LED combinada de espectro completo, fuente de luz UV</td></tr>
<tr><td>Modo espectrofotométrico</td><td>Rejilla plana</td></tr>
<tr><td>Sensor</td><td>Matriz de fotodiodos de silicio (doble fila de 40 grupos)</td></tr>
<tr><td>Rango de longitud de onda</td><td>360 a 780 nm</td></tr>
<tr><td>Intervalo de longitud de onda</td><td>10 nm</td></tr>
<tr><td>Ancho de banda espectral</td><td>10 nm</td></tr>
<tr><td>Rango de reflectancia</td><td>0 a 200 %</td></tr>
<tr><td>Aperturas de medición</td><td>MAV: Φ8/10 mm; SAV: Φ4/5 mm; SSAV: 1 × 3 mm</td></tr>
<tr><td>Componente especular</td><td>SCI y SCE</td></tr>
<tr><td>Espacios de color</td><td>CIE LAB, XYZ, Yxy, LCh, CIE LUV, sRGB, HunterLab, βxy, DIN Lab99, Munsell (C/2)</td></tr>
<tr><td>Fórmulas de diferencia de color</td><td>ΔEab, ΔEuv, ΔE94, ΔEcmc (2:1), ΔEcmc (1:1), ΔE00, DINΔE99, ΔEHunter</td></tr>
<tr><td>Índices colorimétricos</td><td>Reflectancia espectral, WI, YI, índice de metamerismo Mt, solidez al teñido, solidez del color, intensidad del color, opacidad, brillo a 8°, índice 555, negrura (My, dM), densidad de color CMYK (A, T, E, M), Tint, Munsell, MI (índice de melanina), EI (índice de eritema)</td></tr>
<tr><td>Ángulo del observador</td><td>2° y 10°</td></tr>
<tr><td>Iluminantes</td><td>D65, A, C, D50, D55, D75, F1, F2 (CWF), F3, F4, F5, F6, F7 (DLF), F8, F9, F10 (TPL5), F11 (TL84), F12 (TL83/U30), B, U35, NBF, ID50, ID65, LED-B1, LED-B2, LED-B3, LED-B4, LED-B5, LED-BH1, LED-RGB1, LED-V1, LED-V2, LED-C2, LED-C3, LED-C5</td></tr>
<tr><td>Datos mostrados</td><td>Espectro, valores, cromaticidad de la muestra, diferencia de color, gráfico, resultado aprobado/rechazado, desviación de color</td></tr>
<tr><td>Tiempo de medición</td><td>1,5 s (SCI y SCE: 3,2 s)</td></tr>
<tr><td>Repetibilidad</td><td>Reflectancia espectral MAV/SCI: desviación estándar ≤0,08 % (400 a 700 nm: ≤0,18 %); cromaticidad MAV/SCI: ΔEab ≤0,03</td></tr>
<tr><td>Diferencia entre instrumentos</td><td>MAV/SCI: ΔEab ≤0,15</td></tr>
<tr><td>Modo de medición</td><td>Medición única, medición promedio (2 a 99)</td></tr>
<tr><td>Método de posicionamiento</td><td>Cámara y cruz estabilizadora</td></tr>
<tr><td>Dimensiones</td><td>129 × 76 × 217 mm</td></tr>
<tr><td>Peso</td><td>600 g</td></tr>
<tr><td>Batería</td><td>Batería de ion-litio, hasta 6000 mediciones en 8 horas</td></tr>
<tr><td>Vida útil de la fuente de luz</td><td>5 años o más de 3 millones de mediciones</td></tr>
<tr><td>Pantalla</td><td>Pantalla TFT LCD color de 3,5 pulgadas con pantalla táctil capacitiva</td></tr>
<tr><td>Interfaces</td><td>USB, Bluetooth 5.0</td></tr>
<tr><td>Almacenamiento</td><td>1000 estándares, 30000 muestras</td></tr>
<tr><td>Idiomas</td><td>Chino simplificado, inglés, chino tradicional, ruso</td></tr>
<tr><td>Temperatura de operación</td><td>0 a 40 °C</td></tr>
<tr><td>Humedad de operación</td><td>0 a 85 % HR (sin condensación)</td></tr>
<tr><td>Altitud máxima de operación</td><td>Menor de 2000 m</td></tr>
<tr><td>Temperatura de almacenamiento</td><td>-20 a 50 °C</td></tr>
<tr><td>Humedad de almacenamiento</td><td>0 a 85 % HR (sin condensación)</td></tr>
<tr><td>Accesorios incluidos</td><td>Adaptador de alimentación, guía de usuario, software para PC, cable USB, cavidad de calibración blanca y negra, cubierta protectora, correa de muñeca, apertura plana de 8 mm, apertura de punta de 8 mm, apertura plana de 4 mm, apertura de punta de 4 mm, apertura de punta de 1 × 3 mm</td></tr>
<tr><td>Accesorios opcionales</td><td>Microimpresora, caja para ensayo de polvos, base de soporte</td></tr>
</table>",,<ul><li>01 x Espectrofotómetro Portátil de Rejilla TS7708</li></ul>,"<b>GARANTÍA:</b>
Cada equipo se entrega con un certificado de garantía por 24 meses incluyendo:
Mantenimiento preventivo y/o correctivo por defectos de fábrica durante la garantía
Instalación y/o capacitación en uso del equipo.
Cada accesorio se entrega con un certificado de garantía por 6 meses.
<b>SERVICIO DE CALIBRACIÓN:</b>
Ponemos a su disposición nuestro Laboratorio de Metrología y Electroquímica.
Emitimos Certificado de calibración acreditado y/o trazable.
<b>SERVICIO TÉCNICO:</b>
Nuestro equipo altamente capacitado está listo para llevar a cabo tareas especializadas, abarcando desde el mantenimiento preventivo hasta el correctivo.
Repuestos originales en Stock ¡Garantía de calidad y rendimiento para tu equipo!
<b>CONVENIOS:</b>
Ofrecemos convenios para el servicio técnico y asesoría permanente garantizando óptimas condiciones de equipos de laboratorios, incluyendo back up para emergencias.
<b>PARTE DE PAGO:</b>
¡Actualice su equipo con nuestra exclusiva oferta de renovación! Aproveche la oportunidad de obtener equipos nuevos al entregar su equipo actual como parte del pago. Contacte a uno de nuestros asesores para obtener información detallada.
<b>ALQUILER:</b>
Nuestro servicio de alquiler se adapta a tus necesidades, con tarifas que se ajustan según el tiempo que necesites. Ponte en contacto con uno de nuestros asesores para obtener detalles precisos y encontrar la solución de alquiler perfecta para ti.
<b>RECICLAJE:</b>
Únete a nuestra causa eco-amigable: Reciclamos productos electrónicos sin ningún costo. ¡Haz tu parte por un futuro sostenible con nosotros!.",INSTRUMENTOS DE MEDIDA,Espectrofotómetros
YS4580PLUS,Espectrofotómetro Portátil de Rejilla YS4580 Plus - 3NH PERÚ,,,,"<p>El Espectrofotómetro de Rejilla 45/0 YS4580 Plus de 3NH es un instrumento portátil de alta precisión diseñado para la medición profesional del color, el análisis espectral y el control de calidad en laboratorio e industria. Emplea una geometría óptica 45/0 con iluminación anular a 45° y observación vertical, conforme a las normas CIE No.15, GB/T 3978, GB 2893, GB/T 18833, ISO 7724-1, ASTM E1164 y DIN 5033 Teil 7. Incorpora un sistema espectroscópico mediante rejilla cóncava, detector CMOS de doble matriz de 256 elementos, fuente de luz LED combinada con iluminación UV y una apertura de medición de 20 mm especialmente diseñada para evaluar señales de tránsito, películas retrorreflectantes, marcas viales y otras superficies de gran tamaño o con irregularidades. Además de medir la reflectancia espectral, el equipo permite obtener coordenadas cromáticas, diferencias de color y otros parámetros colorimétricos con alta estabilidad y repetibilidad.</p><br><br><p>El YS4580 Plus incorpora los colores normalizados GB 2893 y GB/T 18833 para la evaluación de señalización vial, permitiendo además definir manualmente tolerancias poligonales y rectangulares para verificar el cumplimiento de especificaciones de color y factor de luminancia de señales de tráfico. También puede utilizarse para la medición de muestras fluorescentes y para la transferencia precisa del color en aplicaciones de laboratorio. Es compatible con múltiples espacios de color, observadores estándar, iluminantes y fórmulas de diferencia de color, ofreciendo una amplia capacidad de análisis para diferentes sectores industriales.</p><br><br><p>El instrumento dispone de una pantalla táctil capacitiva TFT de 3,5 pulgadas, memoria para almacenar hasta 1.000 estándares y 30.000 muestras, conectividad USB y Bluetooth 5.0, batería recargable de ion-litio con autonomía aproximada para 5.000 mediciones por carga y software para gestión y análisis de datos colorimétricos. Gracias a su diseño portátil de aproximadamente 600 g, elevada precisión de medición y compatibilidad con múltiples índices colorimétricos, el YS4580 Plus es una solución adecuada para laboratorios, fabricantes de pinturas, tintas, textiles, impresión, señalización vial, películas reflectantes e industrias donde se requiere un control preciso del color y la evaluación objetiva de materiales conforme a estándares internacionales.</p>",Apertura de medición,20 mm,Geometría,45/0°,Longitud de onda,400 a 700 nm,Reflectancia,0 a 200 %,Marca,3NH,Procedencia,China,"<table>
<tr><td><strong>Especificación</strong></td><td><strong>Valor</strong></td></tr>
<tr><td>Modelo</td><td>YS4580 Plus</td></tr>
<tr><td>Producto</td><td>Espectrofotómetro de rejilla 45/0</td></tr>
<tr><td>Geometría óptica</td><td>45/0 (iluminación anular a 45°, observación vertical a 0°)</td></tr>
<tr><td>Normas</td><td>CIE No.15; GB/T 3978; GB 2893; GB/T 18833; ISO 7724-1; ASTM E1164; DIN 5033 Teil 7</td></tr>
<tr><td>Características</td><td>Diseño con apertura de 20 mm para señales de tránsito. Permite medir el factor de luminancia y las coordenadas cromáticas de señales viales, marcas y películas retrorreflectantes. Incluye los colores estándar GB 2893 y GB/T 18833 y permite personalizar manualmente tolerancias poligonales. También se utiliza para análisis y transferencia precisa del color en laboratorio y medición de muestras fluorescentes. Aplicable en pinturas, tintas, textiles, confección, impresión y teñido para control de calidad.</td></tr>
<tr><td>Esfera integradora</td><td>Φ48 mm</td></tr>
<tr><td>Fuente de luz</td><td>LED combinado y luz UV</td></tr>
<tr><td>Dispositivo de separación espectral</td><td>Rejilla cóncava</td></tr>
<tr><td>Detector</td><td>Sensor CMOS de doble matriz de 256 elementos de imagen</td></tr>
<tr><td>Rango de longitud de onda</td><td>400 a 700 nm</td></tr>
<tr><td>Intervalo de longitud de onda</td><td>10 nm</td></tr>
<tr><td>Ancho de banda</td><td>10 nm</td></tr>
<tr><td>Rango de reflectancia</td><td>0 a 200 %</td></tr>
<tr><td>Apertura de medición</td><td>Φ20 mm</td></tr>
<tr><td>Espacios de color</td><td>CIE LAB, XYZ, Yxy, LCh, CIE LUV, sRGB, HunterLab, βxy, DIN Lab99, Munsell (C/2)</td></tr>
<tr><td>Fórmulas de diferencia de color</td><td>ΔE*ab, ΔE*uv, ΔE*94, ΔE*cmc (2:1), ΔE*cmc (1:1), ΔE*00, DINΔE99, ΔE(Hunter)</td></tr>
<tr><td>Índices colorimétricos</td><td>Reflectancia espectral, WI (ASTM E313-00, ASTM E313-73, CIE/ISO, AATCC, Hunter, TaubeBergerStensby), YI (ASTM D1925, ASTM E313-00, ASTM E313-73), índice de metamerismo Mt, solidez al teñido, solidez del color, intensidad del color, opacidad, brillo a 8°, índice 555, negrura (My, dM), densidad de color CMYK (A, T, E, M), Tint (ASTM E313-00), Munsell (algunas funciones mediante software para PC)</td></tr>
<tr><td>Ángulo del observador</td><td>2° y 10°</td></tr>
<tr><td>Iluminantes</td><td>D65, A, C, D50, D55, D75, F1, F2 (CWF), F3, F4, F5, F6, F7 (DLF), F8, F9, F10 (TPL5), F11 (TL84), F12 (TL83/U30), B, U35, NBF, ID50, ID65, LED-B1, LED-B2, LED-B3, LED-B4, LED-B5, LED-BH1, LED-RGB1, LED-V1, LED-V2, LED-C2, LED-C3, LED-C5 (hasta 41 fuentes de luz personalizables)</td></tr>
<tr><td>Datos mostrados</td><td>Espectro, valores, valores de cromaticidad, diferencia de color con gráfico, resultado pasa/falla y desviación de color</td></tr>
<tr><td>Tiempo de medición</td><td>1,5 s</td></tr>
<tr><td>Repetibilidad</td><td>Reflectancia espectral: desviación estándar ≤0,1 % (400 a 700 nm: ≤0,2 %). Cromaticidad: ΔE*ab ≤0,04 (placa blanca medida 30 veces a intervalos de 5 segundos tras la calibración)</td></tr>
<tr><td>Error entre instrumentos</td><td>ΔE*ab ≤0,2 (promedio de 12 placas BCRA Serie II)</td></tr>
<tr><td>Modo de medición</td><td>Medición única, medición promedio (2 a 99)</td></tr>
<tr><td>Dimensiones</td><td>184 × 77 × 105 mm</td></tr>
<tr><td>Peso</td><td>600 g</td></tr>
<tr><td>Alimentación</td><td>Batería recargable de ion-litio, hasta 5000 mediciones en 8 horas</td></tr>
<tr><td>Vida útil de la fuente de luz</td><td>5 años o más de 3 millones de mediciones</td></tr>
<tr><td>Pantalla</td><td>Pantalla TFT LCD color de 3,5 pulgadas con pantalla táctil capacitiva</td></tr>
<tr><td>Interfaces</td><td>USB, Bluetooth 5.0</td></tr>
<tr><td>Memoria de datos</td><td>1000 estándares, 30000 muestras</td></tr>
<tr><td>Idiomas</td><td>Chino simplificado, chino tradicional, inglés, francés, portugués, ruso, español, italiano, alemán</td></tr>
<tr><td>Temperatura de operación</td><td>0 a 40 °C</td></tr>
<tr><td>Humedad de operación</td><td>0 a 85 % HR (sin condensación)</td></tr>
<tr><td>Altitud máxima de operación</td><td>Menor de 2000 m</td></tr>
<tr><td>Temperatura de almacenamiento</td><td>-20 a 50 °C</td></tr>
<tr><td>Humedad de almacenamiento</td><td>0 a 85 % HR (sin condensación)</td></tr>
<tr><td>Accesorios incluidos</td><td>Adaptador de alimentación, cable USB, batería de ion-litio integrada, manual de usuario, software descargable desde el sitio web, placa de calibración blanca y negra, cubierta protectora</td></tr>
<tr><td>Accesorios opcionales</td><td>Microimpresora, caja para ensayo de polvos, componentes universales de prueba, placa de posicionamiento</td></tr>
</table>",,<ul><li>01 x Espectrofotómetro Portátil de Rejilla YS4580 Plus</li></ul>,"<b>GARANTÍA:</b>
Cada equipo se entrega con un certificado de garantía por 24 meses incluyendo:
Mantenimiento preventivo y/o correctivo por defectos de fábrica durante la garantía
Instalación y/o capacitación en uso del equipo.
Cada accesorio se entrega con un certificado de garantía por 6 meses.
<b>SERVICIO DE CALIBRACIÓN:</b>
Ponemos a su disposición nuestro Laboratorio de Metrología y Electroquímica.
Emitimos Certificado de calibración acreditado y/o trazable.
<b>SERVICIO TÉCNICO:</b>
Nuestro equipo altamente capacitado está listo para llevar a cabo tareas especializadas, abarcando desde el mantenimiento preventivo hasta el correctivo.
Repuestos originales en Stock ¡Garantía de calidad y rendimiento para tu equipo!
<b>CONVENIOS:</b>
Ofrecemos convenios para el servicio técnico y asesoría permanente garantizando óptimas condiciones de equipos de laboratorios, incluyendo back up para emergencias.
<b>PARTE DE PAGO:</b>
¡Actualice su equipo con nuestra exclusiva oferta de renovación! Aproveche la oportunidad de obtener equipos nuevos al entregar su equipo actual como parte del pago. Contacte a uno de nuestros asesores para obtener información detallada.
<b>ALQUILER:</b>
Nuestro servicio de alquiler se adapta a tus necesidades, con tarifas que se ajustan según el tiempo que necesites. Ponte en contacto con uno de nuestros asesores para obtener detalles precisos y encontrar la solución de alquiler perfecta para ti.
<b>RECICLAJE:</b>
Únete a nuestra causa eco-amigable: Reciclamos productos electrónicos sin ningún costo. ¡Haz tu parte por un futuro sostenible con nosotros!.",INSTRUMENTOS DE MEDIDA,Espectrofotómetros
YS4560PLUS,Espectrofotómetro Portátil de Rejilla YS4560 Plus - 3NH PERÚ,,,,"<p>El Espectrofotómetro de Rejilla 45/0 YS4560 Plus de 3NH es un instrumento portátil de alta precisión desarrollado para la medición profesional del color, la evaluación espectral y el control de calidad en aplicaciones industriales y de laboratorio. Utiliza una geometría óptica 45/0 con iluminación anular a 45° y observación vertical, conforme a las normas CIE No.15, GB/T 3978, GB 2893, GB/T 18833, ISO 7724-1, ASTM E1164 y DIN 5033 Teil 7. Incorpora un sistema espectroscópico mediante rejilla cóncava, detector CMOS de doble matriz de 256 elementos y una fuente de iluminación LED combinada con fuente UV independiente, permitiendo realizar mediciones de muestras convencionales y fluorescentes con elevada estabilidad y precisión. Sus aperturas dobles de medición de 8 mm y 4 mm permiten adaptarse a diferentes tamaños de muestra, facilitando tanto el análisis de laboratorio como el control de calidad en múltiples procesos industriales.</p><br><br><p>El YS4560 Plus está diseñado para realizar mediciones precisas de reflectancia espectral, coordenadas cromáticas y diferencias de color, siendo adecuado para la transferencia exacta del color y procesos de igualación cromática. El instrumento incorpora los colores normalizados GB 2893 y GB/T 18833 para la evaluación de señales de tránsito, marcas viales y películas retrorreflectantes, permitiendo además configurar manualmente tolerancias poligonales y rectangulares para verificar el cumplimiento de especificaciones de color y factor de luminancia. Gracias a su compatibilidad con numerosos espacios de color, iluminantes, observadores estándar y fórmulas de diferencia de color, ofrece una plataforma completa para aplicaciones donde se requiere una evaluación objetiva y repetible del color.</p><br><br><p>El equipo dispone de una pantalla táctil capacitiva TFT de 3,5 pulgadas, memoria interna para almacenar hasta 1.000 estándares y 30.000 muestras, conectividad USB y Bluetooth 5.0, batería recargable de ion-litio con capacidad para aproximadamente 5.000 mediciones por carga y software para la gestión y análisis de datos colorimétricos. Su elevada repetibilidad, baja variación entre instrumentos y diseño portátil de aproximadamente 600 g permiten utilizarlo tanto en laboratorio como directamente en campo. El YS4560 Plus es una solución adecuada para industrias de pinturas, tintas, textiles, impresión, plásticos, señalización vial, películas reflectantes y cualquier aplicación donde se requiera una medición precisa del color, control de calidad y evaluación de materiales fluorescentes conforme a estándares internacionales.</p>",Apertura de medición,4 a 10 mm,Geometría,45/0°,Longitud de onda,400 a 700 nm,Reflectancia,0 a 200 %,Marca,3NH,Procedencia,China,"<table>
<tr><td><strong>Especificación</strong></td><td><strong>Valor</strong></td></tr>
<tr><td>Modelo</td><td>YS4560 Plus 45/0 Spectrophotometer</td></tr>
<tr><td>Producto</td><td>Espectrofotómetro de rejilla 45/0</td></tr>
<tr><td>Geometría óptica</td><td>45/0 (iluminación anular a 45°, observación vertical a 0°)</td></tr>
<tr><td>Normas</td><td>CIE No.15; GB/T 3978; GB 2893; GB/T 18833; ISO 7724-1; ASTM E1164; DIN 5033 Teil 7</td></tr>
<tr><td>Características</td><td>Espectrofotómetro de alta precisión para análisis y transferencia del color en laboratorio. Aplicable en pinturas, tintas, textiles, confección, impresión y teñido para transferencia del color y control de calidad. También permite medir muestras fluorescentes. Mide el factor de luminancia y las coordenadas cromáticas de señales de tránsito, marcas viales y películas retrorreflectantes. Incluye los colores estándar GB 2893 y GB/T 18833 y permite personalizar manualmente tolerancias rectangulares poligonales.</td></tr>
<tr><td>Esfera integradora</td><td>Φ48 mm</td></tr>
<tr><td>Fuente de luz</td><td>LED combinado y luz UV</td></tr>
<tr><td>Dispositivo de separación espectral</td><td>Rejilla cóncava</td></tr>
<tr><td>Detector</td><td>Sensor CMOS de doble matriz de 256 elementos de imagen</td></tr>
<tr><td>Rango de longitud de onda</td><td>400 a 700 nm</td></tr>
<tr><td>Intervalo de longitud de onda</td><td>10 nm</td></tr>
<tr><td>Ancho de banda</td><td>10 nm</td></tr>
<tr><td>Rango de reflectancia</td><td>0 a 200 %</td></tr>
<tr><td>Aperturas de medición</td><td>MAV: Φ8/10 mm; SAV: Φ4/5 mm</td></tr>
<tr><td>Espacios de color</td><td>CIE LAB, XYZ, Yxy, LCh, CIE LUV, sRGB, HunterLab, βxy, DIN Lab99, Munsell (C/2)</td></tr>
<tr><td>Fórmulas de diferencia de color</td><td>ΔE*ab, ΔE*uv, ΔE*94, ΔE*cmc (2:1), ΔE*cmc (1:1), ΔE*00, DINΔE99, ΔE(Hunter)</td></tr>
<tr><td>Índices colorimétricos</td><td>Reflectancia espectral, WI (ASTM E313-00, ASTM E313-73, CIE/ISO, AATCC, Hunter, TaubeBergerStensby), YI (ASTM D1925, ASTM E313-00, ASTM E313-73), índice de metamerismo Mt, solidez al teñido, solidez del color, intensidad del color, opacidad, brillo a 8°, índice 555, negrura (My, dM), densidad de color CMYK (A, T, E, M), Tint (ASTM E313-00), Munsell (algunas funciones mediante software para PC)</td></tr>
<tr><td>Ángulo del observador</td><td>2° y 10°</td></tr>
<tr><td>Iluminantes</td><td>D65, A, C, D50, D55, D75, F1, F2 (CWF), F3, F4, F5, F6, F7 (DLF), F8, F9, F10 (TPL5), F11 (TL84), F12 (TL83/U30), B, U35, NBF, ID50, ID65, LED-B1, LED-B2, LED-B3, LED-B4, LED-B5, LED-BH1, LED-RGB1, LED-V1, LED-V2, LED-C2, LED-C3, LED-C5 (hasta 41 fuentes de luz personalizables)</td></tr>
<tr><td>Datos mostrados</td><td>Espectro, valores, valores de cromaticidad, diferencia de color con gráfico, resultado pasa/falla y desviación de color</td></tr>
<tr><td>Tiempo de medición</td><td>1,5 s</td></tr>
<tr><td>Repetibilidad</td><td>Reflectancia espectral MAV: desviación estándar ≤0,08 % (400 a 700 nm: ≤0,18 %). Cromaticidad: ΔE*ab ≤0,03 (placa blanca medida 30 veces a intervalos de 5 segundos tras la calibración)</td></tr>
<tr><td>Error entre instrumentos</td><td>ΔE*ab ≤0,15 (promedio de 12 placas BCRA Serie II)</td></tr>
<tr><td>Modo de medición</td><td>Medición única, medición promedio (2 a 99)</td></tr>
<tr><td>Dimensiones</td><td>184 × 77 × 105 mm</td></tr>
<tr><td>Peso</td><td>600 g</td></tr>
<tr><td>Alimentación</td><td>Batería recargable de ion-litio, hasta 5000 mediciones en 8 horas</td></tr>
<tr><td>Vida útil de la fuente de luz</td><td>5 años o más de 3 millones de mediciones</td></tr>
<tr><td>Pantalla</td><td>Pantalla TFT LCD color de 3,5 pulgadas con pantalla táctil capacitiva</td></tr>
<tr><td>Interfaces</td><td>USB, Bluetooth 5.0</td></tr>
<tr><td>Memoria de datos</td><td>1000 estándares, 30000 muestras</td></tr>
<tr><td>Idiomas</td><td>Chino simplificado, chino tradicional, inglés, francés, portugués, ruso, español, italiano, alemán</td></tr>
<tr><td>Temperatura de operación</td><td>0 a 40 °C</td></tr>
<tr><td>Humedad de operación</td><td>0 a 85 % HR (sin condensación)</td></tr>
<tr><td>Altitud máxima de operación</td><td>Menor de 2000 m</td></tr>
<tr><td>Temperatura de almacenamiento</td><td>-20 a 50 °C</td></tr>
<tr><td>Humedad de almacenamiento</td><td>0 a 85 % HR (sin condensación)</td></tr>
<tr><td>Accesorios incluidos</td><td>Adaptador de alimentación, cable USB, batería de ion-litio integrada, manual de usuario, software descargable desde el sitio web, placa de calibración blanca y negra, cubierta protectora</td></tr>
<tr><td>Accesorios opcionales</td><td>Microimpresora, caja para ensayo de polvos, componentes universales de prueba, placa de posicionamiento</td></tr>
</table>",,<ul><li>01 x Espectrofotómetro Portátil de Rejilla YS4560 Plus</li></ul>,"<b>GARANTÍA:</b>
Cada equipo se entrega con un certificado de garantía por 24 meses incluyendo:
Mantenimiento preventivo y/o correctivo por defectos de fábrica durante la garantía
Instalación y/o capacitación en uso del equipo.
Cada accesorio se entrega con un certificado de garantía por 6 meses.
<b>SERVICIO DE CALIBRACIÓN:</b>
Ponemos a su disposición nuestro Laboratorio de Metrología y Electroquímica.
Emitimos Certificado de calibración acreditado y/o trazable.
<b>SERVICIO TÉCNICO:</b>
Nuestro equipo altamente capacitado está listo para llevar a cabo tareas especializadas, abarcando desde el mantenimiento preventivo hasta el correctivo.
Repuestos originales en Stock ¡Garantía de calidad y rendimiento para tu equipo!
<b>CONVENIOS:</b>
Ofrecemos convenios para el servicio técnico y asesoría permanente garantizando óptimas condiciones de equipos de laboratorios, incluyendo back up para emergencias.
<b>PARTE DE PAGO:</b>
¡Actualice su equipo con nuestra exclusiva oferta de renovación! Aproveche la oportunidad de obtener equipos nuevos al entregar su equipo actual como parte del pago. Contacte a uno de nuestros asesores para obtener información detallada.
<b>ALQUILER:</b>
Nuestro servicio de alquiler se adapta a tus necesidades, con tarifas que se ajustan según el tiempo que necesites. Ponte en contacto con uno de nuestros asesores para obtener detalles precisos y encontrar la solución de alquiler perfecta para ti.
<b>RECICLAJE:</b>
Únete a nuestra causa eco-amigable: Reciclamos productos electrónicos sin ningún costo. ¡Haz tu parte por un futuro sostenible con nosotros!.",INSTRUMENTOS DE MEDIDA,Espectrofotómetros