SKU,Nombre,Precio Base,% Ganancia,Video YouTube,Descripción,Attribute 1 name,Attribute 1 value(s),Attribute 2 name,Attribute 2 value(s),Attribute 3 name,Attribute 3 value(s),Attribute 4 name,Attribute 4 value(s),Attribute 5 name,Attribute 5 value(s),Attribute 6 name,Attribute 6 value(s),Especificaciones Técnicas,Documentos/Descargas,Contenido de Envío,Soporte Técnico,Categorías,SubCategorías
HB0 100-0,Durómetro Analógico Shore HB0 100-0 - SAUTER PERÚ,,,https://youtu.be/1F2CG2DZQpU?si=tpD8aV7w7uekt41c,"<p>El <strong>Durómetro Analógico SAUTER HB0 100-0 / HBA 100-0 / HBD 100-0</strong> es un instrumento de alta precisión diseñado para la medición de dureza Shore en materiales como plásticos, elastómeros, caucho y otros materiales poliméricos utilizados en laboratorios, control de calidad e industria manufacturera. Estos equipos funcionan mediante el principio de penetración controlada, donde un indentador estandarizado aplica una fuerza específica sobre el material y determina su resistencia, expresada en una escala de 0 a 100 Shore. Dependiendo del modelo, permiten evaluar desde materiales muy blandos y espumas hasta plásticos técnicos y resinas de alta dureza. Gracias a su diseño portátil y funcionamiento mecánico, son ideales para realizar mediciones rápidas y confiables tanto en planta de producción como en aplicaciones de laboratorio.</p>

<br><br>

<p>Los <strong>SAUTER HB0 100-0, HBA 100-0 y HBD 100-0</strong> están fabricados conforme a normas internacionales como DIN 53505, ISO 868 y ASTM D2240, garantizando resultados comparables y reproducibles en diferentes entornos de trabajo. El modelo HB0 100-0 utiliza la escala Shore 0/A0 para materiales muy blandos, el HBA 100-0 emplea la escala Shore A para elastómeros, caucho y plásticos blandos, mientras que el HBD 100-0 está destinado a materiales más rígidos mediante la escala Shore D. Su diseño compacto y robusto permite efectuar mediciones en diversas posiciones y, adicionalmente, pueden complementarse con soportes de prueba para incrementar la repetibilidad de los resultados. Estos durómetros constituyen una solución profesional y confiable para la verificación de calidad, control de producción y análisis de materiales en aplicaciones industriales y de laboratorio.</p>
",Escala de Dureza,Shore A0,Rango de Medición,0 a 100 Shore A0,Precisión,±3 %,Marca,SAUTER,Procedencia,Alemania,,,"<table>
<tr><td><strong>Especificación</strong></td><td><strong>Valor</strong></td></tr>
<tr><td>Marca</td><td>SAUTER</td></tr>
<tr><td>Modelo</td><td>HBA 100-0</td></tr>
<tr><td>Tipo de equipo</td><td>Durómetro analógico Shore</td></tr>
<tr><td>Escala de dureza</td><td>Shore A</td></tr>
<tr><td>Rango de medición</td><td>0 a 100 HA</td></tr>
<tr><td>Resolución</td><td>1 HA</td></tr>
<tr><td>Precisión</td><td>±3 % del valor máximo</td></tr>
<tr><td>Diámetro de la sonda</td><td>18 mm</td></tr>
<tr><td>Fuerza de ensayo</td><td>10 N</td></tr>
<tr><td>Tipo de pantalla</td><td>Analógica</td></tr>
<tr><td>Material de carcasa</td><td>Metal</td></tr>
<tr><td>Funciones</td><td>Peak-Hold (retención del valor máximo)</td></tr>
<tr><td>Aplicaciones</td><td>Goma, elastómero, neopreno, silicona, vinilo, plásticos blandos, fieltro, cuero y materiales similares</td></tr>
<tr><td>Montaje en banco de pruebas</td><td>Compatible con SAUTER TI-AC</td></tr>
<tr><td>Modo de medición</td><td>Indicación del valor máximo mediante indicador de arrastre</td></tr>
<tr><td>Peso neto</td><td>No especificado</td></tr>
<tr><td>Peso bruto</td><td>No especificado</td></tr>
<tr><td>GTIN / EAN</td><td>4045761140172</td></tr>
<tr><td>Código arancelario</td><td>90248000</td></tr>
<tr><td>Procedencia</td><td>Alemania</td></tr>
</table>","<strong>Manual</strong><br>
https://coqc.kern-sohn.com/WebDocs/Download?fileID=117503&fileName=HMM-BA-es-2020.pdf
<br>
<strong>Ficha Técnica</strong><br>
https://www.kern-sohn.com/cosmoshop/default/pix/a/media/HMM-NP/TD_HMM-NP_es.pdf
<br>
<strong>Certificados</strong><br>
https://coqc.kern-sohn.com/WebDocs/Download?fileID=86764&fileName=QXPCE-ST-283-HMM-2019.09.26.00-ES.pdf",<ul><li>01 x Durómetro Analógico Shore HB0 100-0</li></ul>,"<b>GARANTÍA:</b>
Cada equipo se entrega con un certificado de garantía por 24 meses incluyendo:
Mantenimiento preventivo y/o correctivo por defectos de fábrica durante la garantía
Instalación y/o capacitación en uso del equipo.
Cada accesorio se entrega con un certificado de garantía por 6 meses.
<b>SERVICIO DE CALIBRACIÓN:</b>
Ponemos a su disposición nuestro Laboratorio de Metrología y Electroquímica.
Emitimos Certificado de calibración acreditado y/o trazable.
<b>SERVICIO TÉCNICO:</b>
Nuestro equipo altamente capacitado está listo para llevar a cabo tareas especializadas, abarcando desde el mantenimiento preventivo hasta el correctivo.
Repuestos originales en Stock ¡Garantía de calidad y rendimiento para tu equipo!
<b>CONVENIOS:</b>
Ofrecemos convenios para el servicio técnico y asesoría permanente garantizando óptimas condiciones de equipos de laboratorios, incluyendo back up para emergencias.
<b>PARTE DE PAGO:</b>
¡Actualice su equipo con nuestra exclusiva oferta de renovación! Aproveche la oportunidad de obtener equipos nuevos al entregar su equipo actual como parte del pago. Contacte a uno de nuestros asesores para obtener información detallada.
<b>ALQUILER:</b>
Nuestro servicio de alquiler se adapta a tus necesidades, con tarifas que se ajustan según el tiempo que necesites. Ponte en contacto con uno de nuestros asesores para obtener detalles precisos y encontrar la solución de alquiler perfecta para ti.
<b>RECICLAJE:</b>
Únete a nuestra causa eco-amigable: Reciclamos productos electrónicos sin ningún costo. ¡Haz tu parte por un futuro sostenible con nosotros!.",INSTRUMENTOS DE MEDIDA,Durómetros
HBA 100-0,Durómetro Analógico Shore HBA 100-0 - SAUTER PERÚ,,,https://youtu.be/1F2CG2DZQpU?si=tpD8aV7w7uekt41c,"<p>El <strong>Durómetro Analógico SAUTER HBA 100-0</strong> es un instrumento práctico y de alta precisión diseñado para la medición de dureza Shore A en materiales blandos como caucho, elastómeros, neopreno, silicona, vinilo, fieltro, cuero y diversos plásticos flexibles. Este equipo determina la dureza mediante la medición de la profundidad de penetración de un indentador sobre la superficie del material, proporcionando resultados confiables para aplicaciones de control de calidad, inspección de producción y ensayos comparativos internos. Gracias a su rango de medición de hasta 100 Shore A y su resolución de 1 HA, el instrumento permite evaluar con precisión las propiedades mecánicas de una amplia variedad de materiales utilizados en entornos industriales y de laboratorio.</p>

<br><br>

<p>El <strong>SAUTER HBA 100-0</strong> incorpora una pantalla analógica con función Peak-Hold mediante indicador de arrastre, permitiendo registrar el valor máximo alcanzado durante el proceso de medición. Su robusta carcasa metálica proporciona una elevada resistencia y durabilidad en aplicaciones exigentes, mientras que su sonda de medición de 18 mm de diámetro garantiza un contacto estable sobre la superficie analizada. El equipo puede utilizarse de forma portátil o montarse sobre el banco de pruebas SAUTER TI-AC para mejorar la repetibilidad de las mediciones. Suministrado en una práctica caja plástica para su transporte y almacenamiento, este durómetro constituye una solución profesional y confiable para la evaluación de dureza Shore A en aplicaciones industriales y de laboratorio.</p>",Escala de Dureza,Shore A,Rango de Medición,0 a 100 Shore A,Precisión,±3 %,Marca,SAUTER,Procedencia,Alemania,,,"<table>
<tr><td><strong>Especificación</strong></td><td><strong>Valor</strong></td></tr>
<tr><td>Marca</td><td>SAUTER</td></tr>
<tr><td>Modelo</td><td>HBA 100-0</td></tr>
<tr><td>Tipo de equipo</td><td>Durómetro analógico Shore</td></tr>
<tr><td>Escala de dureza</td><td>Shore A</td></tr>
<tr><td>Rango de medición</td><td>0 a 100 HA</td></tr>
<tr><td>Resolución</td><td>1 HA</td></tr>
<tr><td>Precisión</td><td>±3 % del valor máximo</td></tr>
<tr><td>Diámetro de la sonda</td><td>18 mm</td></tr>
<tr><td>Fuerza de ensayo</td><td>10 N</td></tr>
<tr><td>Tipo de pantalla</td><td>Analógica</td></tr>
<tr><td>Material de carcasa</td><td>Metal</td></tr>
<tr><td>Funciones</td><td>Peak-Hold (retención del valor máximo)</td></tr>
<tr><td>Aplicaciones</td><td>Goma, elastómero, neopreno, silicona, vinilo, plásticos blandos, fieltro, cuero y materiales similares</td></tr>
<tr><td>Montaje en banco de pruebas</td><td>Compatible con SAUTER TI-AC</td></tr>
<tr><td>Modo de medición</td><td>Indicación del valor máximo mediante indicador de arrastre</td></tr>
<tr><td>Peso neto</td><td>No especificado</td></tr>
<tr><td>Peso bruto</td><td>No especificado</td></tr>
<tr><td>GTIN / EAN</td><td>4045761140172</td></tr>
<tr><td>Código arancelario</td><td>90248000</td></tr>
<tr><td>Procedencia</td><td>Alemania</td></tr>
</table>","<strong>Manual</strong><br>
https://coqc.kern-sohn.com/WebDocs/Download?fileID=117503&fileName=HMM-BA-es-2020.pdf
<br>
<strong>Ficha Técnica</strong><br>
https://www.kern-sohn.com/cosmoshop/default/pix/a/media/HMM-NP/TD_HMM-NP_es.pdf
<br>
<strong>Certificados</strong><br>
https://coqc.kern-sohn.com/WebDocs/Download?fileID=86764&fileName=QXPCE-ST-283-HMM-2019.09.26.00-ES.pdf",<ul><li>01 x Durómetro Analógico Shore HBA 100-0</li></ul>,"<b>GARANTÍA:</b>
Cada equipo se entrega con un certificado de garantía por 24 meses incluyendo:
Mantenimiento preventivo y/o correctivo por defectos de fábrica durante la garantía
Instalación y/o capacitación en uso del equipo.
Cada accesorio se entrega con un certificado de garantía por 6 meses.
<b>SERVICIO DE CALIBRACIÓN:</b>
Ponemos a su disposición nuestro Laboratorio de Metrología y Electroquímica.
Emitimos Certificado de calibración acreditado y/o trazable.
<b>SERVICIO TÉCNICO:</b>
Nuestro equipo altamente capacitado está listo para llevar a cabo tareas especializadas, abarcando desde el mantenimiento preventivo hasta el correctivo.
Repuestos originales en Stock ¡Garantía de calidad y rendimiento para tu equipo!
<b>CONVENIOS:</b>
Ofrecemos convenios para el servicio técnico y asesoría permanente garantizando óptimas condiciones de equipos de laboratorios, incluyendo back up para emergencias.
<b>PARTE DE PAGO:</b>
¡Actualice su equipo con nuestra exclusiva oferta de renovación! Aproveche la oportunidad de obtener equipos nuevos al entregar su equipo actual como parte del pago. Contacte a uno de nuestros asesores para obtener información detallada.
<b>ALQUILER:</b>
Nuestro servicio de alquiler se adapta a tus necesidades, con tarifas que se ajustan según el tiempo que necesites. Ponte en contacto con uno de nuestros asesores para obtener detalles precisos y encontrar la solución de alquiler perfecta para ti.
<b>RECICLAJE:</b>
Únete a nuestra causa eco-amigable: Reciclamos productos electrónicos sin ningún costo. ¡Haz tu parte por un futuro sostenible con nosotros!.",INSTRUMENTOS DE MEDIDA,Durómetros
HBD 100-0,Durómetro Analógico Shore D HBD 100-0 - SAUTER PERÚ,,,https://youtu.be/1F2CG2DZQpU?si=tpD8aV7w7uekt41c,"<p>El <strong>Durómetro Analógico SAUTER HBD 100-0</strong> es un instrumento práctico y de alta precisión diseñado para la medición de dureza Shore D en materiales rígidos y de elevada dureza, tales como plásticos técnicos, resinas endurecidas y otros materiales similares utilizados en aplicaciones industriales y de laboratorio. El equipo determina la dureza mediante la medición de la profundidad de penetración de un indentador sobre la superficie del material, proporcionando resultados confiables para ensayos de control de calidad, inspecciones de producción y mediciones comparativas internas. Gracias a su rango de medición de hasta 100 Shore D y su resolución de 1 HD, este durómetro permite evaluar con precisión las propiedades mecánicas de una amplia variedad de materiales de alta rigidez.</p>

<br><br>

<p>El <strong>SAUTER HBD 100-0</strong> incorpora una pantalla analógica con función Peak-Hold mediante indicador de arrastre, permitiendo registrar el valor máximo alcanzado durante el proceso de medición. Su robusta carcasa metálica proporciona una elevada resistencia y durabilidad en entornos de trabajo exigentes, mientras que su sonda de medición de 18 mm de diámetro garantiza un contacto estable con la superficie analizada. El equipo puede utilizarse de forma portátil o instalarse sobre el banco de pruebas SAUTER TI-D para mejorar la repetibilidad y consistencia de las mediciones. Suministrado en una práctica caja plástica para facilitar su transporte y almacenamiento, este durómetro constituye una solución profesional y confiable para la evaluación de dureza Shore D en aplicaciones industriales y de laboratorio.</p>",Escala de Dureza,Shore D,Rango de Medición,0 a 100 Shore D,Precisión,±3 %,Marca,SAUTER,Procedencia,Alemania,,,"<table>
<tr><td><strong>Especificación</strong></td><td><strong>Valor</strong></td></tr>
<tr><td>Marca</td><td>SAUTER</td></tr>
<tr><td>Modelo</td><td>HBD 100-0</td></tr>
<tr><td>Tipo de equipo</td><td>Durómetro analógico Shore</td></tr>
<tr><td>Escala de dureza</td><td>Shore D</td></tr>
<tr><td>Rango de medición</td><td>0 a 100 HD</td></tr>
<tr><td>Resolución</td><td>1 HD</td></tr>
<tr><td>Precisión</td><td>±3 % del valor máximo</td></tr>
<tr><td>Diámetro de la sonda</td><td>18 mm</td></tr>
<tr><td>Fuerza de ensayo</td><td>10 N</td></tr>
<tr><td>Tipo de pantalla</td><td>Analógica</td></tr>
<tr><td>Material de carcasa</td><td>Metal</td></tr>
<tr><td>Funciones</td><td>Peak-Hold (retención del valor máximo)</td></tr>
<tr><td>Aplicaciones</td><td>Medición de la profundidad de penetración Shore D</td></tr>
<tr><td>Montaje en banco de pruebas</td><td>Compatible con SAUTER TI-D</td></tr>
<tr><td>Modo de medición</td><td>Indicación del valor máximo mediante indicador de arrastre</td></tr>
<tr><td>Peso neto</td><td>No especificado</td></tr>
<tr><td>Peso bruto</td><td>No especificado</td></tr>
<tr><td>GTIN / EAN</td><td>4045761140189</td></tr>
<tr><td>Código arancelario</td><td>90248000</td></tr>
<tr><td>Procedencia</td><td>Alemania</td></tr>
</table>","<strong>Manual</strong><br>
https://coqc.kern-sohn.com/WebDocs/Download?fileID=117503&fileName=HMM-BA-es-2020.pdf
<br>
<strong>Ficha Técnica</strong><br>
https://www.kern-sohn.com/cosmoshop/default/pix/a/media/HMM-NP/TD_HMM-NP_es.pdf
<br>
<strong>Certificados</strong><br>
https://coqc.kern-sohn.com/WebDocs/Download?fileID=86764&fileName=QXPCE-ST-283-HMM-2019.09.26.00-ES.pdf",<ul><li>01 x Durómetro Analógico Shore D HBD 100-0</li></ul>,"<b>GARANTÍA:</b>
Cada equipo se entrega con un certificado de garantía por 24 meses incluyendo:
Mantenimiento preventivo y/o correctivo por defectos de fábrica durante la garantía
Instalación y/o capacitación en uso del equipo.
Cada accesorio se entrega con un certificado de garantía por 6 meses.
<b>SERVICIO DE CALIBRACIÓN:</b>
Ponemos a su disposición nuestro Laboratorio de Metrología y Electroquímica.
Emitimos Certificado de calibración acreditado y/o trazable.
<b>SERVICIO TÉCNICO:</b>
Nuestro equipo altamente capacitado está listo para llevar a cabo tareas especializadas, abarcando desde el mantenimiento preventivo hasta el correctivo.
Repuestos originales en Stock ¡Garantía de calidad y rendimiento para tu equipo!
<b>CONVENIOS:</b>
Ofrecemos convenios para el servicio técnico y asesoría permanente garantizando óptimas condiciones de equipos de laboratorios, incluyendo back up para emergencias.
<b>PARTE DE PAGO:</b>
¡Actualice su equipo con nuestra exclusiva oferta de renovación! Aproveche la oportunidad de obtener equipos nuevos al entregar su equipo actual como parte del pago. Contacte a uno de nuestros asesores para obtener información detallada.
<b>ALQUILER:</b>
Nuestro servicio de alquiler se adapta a tus necesidades, con tarifas que se ajustan según el tiempo que necesites. Ponte en contacto con uno de nuestros asesores para obtener detalles precisos y encontrar la solución de alquiler perfecta para ti.
<b>RECICLAJE:</b>
Únete a nuestra causa eco-amigable: Reciclamos productos electrónicos sin ningún costo. ¡Haz tu parte por un futuro sostenible con nosotros!.",INSTRUMENTOS DE MEDIDA,Durómetros
HDA 100-1,Durómetro Digital Shore A HDA 100-1 - SAUTER PERÚ,,,https://youtu.be/1F2CG2DZQpU?si=tpD8aV7w7uekt41c,"<p>El <strong>Durómetro Digital Shore SAUTER HDA 100-1</strong> es un instrumento profesional de alta precisión diseñado para la determinación de la dureza en plásticos y materiales elastoméricos mediante el método de medición por penetración. Este equipo utiliza la escala Shore A, siendo especialmente adecuado para la evaluación de goma, elastómeros, neopreno, silicona, vinilo, plásticos blandos, fieltro, cuero y materiales similares. Gracias a su rango de medición de hasta 100 HA, resolución de 0,1 HA y precisión de hasta 1 por ciento del valor máximo, el instrumento proporciona resultados altamente confiables para aplicaciones de control de calidad, inspección de producción y ensayos comparativos internos tanto en laboratorios como en entornos industriales. Su gran pantalla digital con retroiluminación facilita la lectura de los resultados incluso en condiciones de iluminación desfavorables.</p>

<br><br>

<p>El <strong>SAUTER HDA 100-1</strong> incorpora funciones avanzadas como Hold, Peak-Hold y cálculo de valores promedio, ampliando significativamente sus posibilidades de análisis y evaluación. El equipo dispone de ajuste externo para la verificación y corrección de la precisión, función ZERO para puesta a cero del display e interfaz de datos RS-232 para la transferencia de información a ordenadores, impresoras u otros dispositivos periféricos. Además, permite seleccionar entre apagado automático o funcionamiento continuo e incluye indicación del estado de carga de las pilas para una gestión eficiente de la energía. El instrumento puede montarse sobre el banco de pruebas SAUTER TI-ACL para mejorar la repetibilidad de las mediciones y se suministra en un sólido maletín de transporte, constituyendo una solución profesional, portátil y confiable para la medición de dureza Shore A en aplicaciones industriales y de laboratorio.</p>
",Escala de Dureza,Shore A,Rango de Medición,0 a 100 Shore A,Precisión,±1 %,Marca,SAUTER,Procedencia,Alemania,,,"<table>
<tr><td><strong>Especificación</strong></td><td><strong>Valor</strong></td></tr>
<tr><td>Marca</td><td>SAUTER</td></tr>
<tr><td>Modelo</td><td>HDA 100-1</td></tr>
<tr><td>Tipo de equipo</td><td>Durómetro digital Shore</td></tr>
<tr><td>Escala de dureza</td><td>Shore A</td></tr>
<tr><td>Rango de medición</td><td>0 a 100 HA</td></tr>
<tr><td>Resolución</td><td>0,1 HA</td></tr>
<tr><td>Precisión</td><td>±1 % del valor máximo</td></tr>
<tr><td>Tipo de pantalla</td><td>Digital</td></tr>
<tr><td>Pantalla retroiluminada</td><td>Sí</td></tr>
<tr><td>Función Hold</td><td>Sí</td></tr>
<tr><td>Función Peak</td><td>Sí</td></tr>
<tr><td>Función de promediado</td><td>Sí</td></tr>
<tr><td>Función ZERO</td><td>Sí</td></tr>
<tr><td>Interfaz</td><td>RS-232</td></tr>
<tr><td>Ajuste de precisión</td><td>Ajuste externo</td></tr>
<tr><td>Alimentación</td><td>2 × 1,5 V AAA</td></tr>
<tr><td>Tipo de batería</td><td>Pilas AAA</td></tr>
<tr><td>Funciones adicionales</td><td>Apagado automático seleccionable, funcionamiento continuo e indicación del estado de carga de las pilas</td></tr>
<tr><td>Aplicaciones</td><td>Goma, elastómero, neopreno, silicona, vinilo, plásticos blandos, fieltro, cuero y materiales similares</td></tr>
<tr><td>Montaje en banco de pruebas</td><td>Compatible con SAUTER TI-ACL</td></tr>
<tr><td>Certificación</td><td>No especificada</td></tr>
<tr><td>Peso neto</td><td>No especificado</td></tr>
<tr><td>Peso bruto</td><td>No especificado</td></tr>
<tr><td>GTIN / EAN</td><td>No especificado</td></tr>
<tr><td>Código arancelario</td><td>No especificado</td></tr>
<tr><td>Procedencia</td><td>Alemania</td></tr>
</table>","<strong>Manual</strong><br>
https://coqc.kern-sohn.com/WebDocs/Download?fileID=117503&fileName=HMM-BA-es-2020.pdf
<br>
<strong>Ficha Técnica</strong><br>
https://www.kern-sohn.com/cosmoshop/default/pix/a/media/HMM-NP/TD_HMM-NP_es.pdf
<br>
<strong>Certificados</strong><br>
https://coqc.kern-sohn.com/WebDocs/Download?fileID=86764&fileName=QXPCE-ST-283-HMM-2019.09.26.00-ES.pdf",<ul><li>01 x Durómetro Digital Shore A HDA 100-1</li></ul>,"<b>GARANTÍA:</b>
Cada equipo se entrega con un certificado de garantía por 24 meses incluyendo:
Mantenimiento preventivo y/o correctivo por defectos de fábrica durante la garantía
Instalación y/o capacitación en uso del equipo.
Cada accesorio se entrega con un certificado de garantía por 6 meses.
<b>SERVICIO DE CALIBRACIÓN:</b>
Ponemos a su disposición nuestro Laboratorio de Metrología y Electroquímica.
Emitimos Certificado de calibración acreditado y/o trazable.
<b>SERVICIO TÉCNICO:</b>
Nuestro equipo altamente capacitado está listo para llevar a cabo tareas especializadas, abarcando desde el mantenimiento preventivo hasta el correctivo.
Repuestos originales en Stock ¡Garantía de calidad y rendimiento para tu equipo!
<b>CONVENIOS:</b>
Ofrecemos convenios para el servicio técnico y asesoría permanente garantizando óptimas condiciones de equipos de laboratorios, incluyendo back up para emergencias.
<b>PARTE DE PAGO:</b>
