SKU,Nombre,Precio Base,% Ganancia,Video YouTube,Descripción,Attribute 1 name,Attribute 1 value(s),Attribute 2 name,Attribute 2 value(s),Attribute 3 name,Attribute 3 value(s),Attribute 4 name,Attribute 4 value(s),Attribute 5 name,Attribute 5 value(s),Attribute 6 name,Attribute 6 value(s),Especificaciones Técnicas,Documentos/Descargas,Contenido de Envío,Soporte Técnico,Categorías,SubCategorías
¡Actualice su equipo con nuestra exclusiva oferta de renovación! Aproveche la oportunidad de obtener equipos nuevos al entregar su equipo actual como parte del pago. Contacte a uno de nuestros asesores para obtener información detallada.
<b>ALQUILER:</b>
Nuestro servicio de alquiler se adapta a tus necesidades, con tarifas que se ajustan según el tiempo que necesites. Ponte en contacto con uno de nuestros asesores para obtener detalles precisos y encontrar la solución de alquiler perfecta para ti.
<b>RECICLAJE:</b>
Únete a nuestra causa eco-amigable: Reciclamos productos electrónicos sin ningún costo. ¡Haz tu parte por un futuro sostenible con nosotros!.",INSTRUMENTOS DE MEDIDA,Durómetros
HDD 100-1,Durómetro Digital Shore D HDD 100-1 - SAUTER PERÚ,,,https://youtu.be/1F2CG2DZQpU?si=tpD8aV7w7uekt41c,"<p>El <strong>Durómetro Digital Shore SAUTER HDD 100-1</strong> es un instrumento profesional de alta precisión diseñado para la determinación de la dureza en plásticos rígidos y materiales de elevada dureza mediante el método de medición por penetración. Este equipo utiliza la escala Shore D, siendo especialmente adecuado para la evaluación de plásticos técnicos, resinas endurecidas y otros materiales de alta rigidez empleados en aplicaciones industriales y de laboratorio. Gracias a su rango de medición de hasta 100 HD, resolución de 0,1 HD y precisión de hasta 1 por ciento del valor máximo, el instrumento proporciona resultados altamente confiables para aplicaciones de control de calidad, inspección de producción y ensayos comparativos internos. Su gran pantalla digital con retroiluminación permite una lectura clara y precisa de los resultados en diferentes condiciones de trabajo.</p>

<br><br>

<p>El <strong>SAUTER HDD 100-1</strong> incorpora funciones avanzadas como Hold, Peak-Hold y cálculo de valores promedio, ofreciendo una mayor capacidad de análisis durante los procesos de medición. El equipo dispone de ajuste externo para la verificación y corrección de la precisión, función ZERO para puesta a cero del display e interfaz de datos RS-232 para la transmisión de datos a ordenadores, impresoras y otros dispositivos periféricos. Además, permite seleccionar entre apagado automático o funcionamiento continuo e incluye indicación del estado de carga de las pilas para optimizar la gestión energética. El instrumento puede montarse sobre el banco de pruebas SAUTER TI-DL para mejorar la repetibilidad y consistencia de las mediciones y se suministra en un sólido maletín de transporte, constituyendo una solución profesional, portátil y confiable para la medición de dureza Shore D en aplicaciones industriales y de laboratorio.</p>",Escala de Dureza,Shore D,Rango de Medición,0 a 100 Shore D,Precisión,±1 %,Marca,SAUTER,Procedencia,Alemania,,,"<table>
<tr><td><strong>Especificación</strong></td><td><strong>Valor</strong></td></tr>
<tr><td>Marca</td><td>SAUTER</td></tr>
<tr><td>Modelo</td><td>HDD 100-1</td></tr>
<tr><td>Tipo de equipo</td><td>Durómetro digital Shore</td></tr>
<tr><td>Escala de dureza</td><td>Shore D</td></tr>
<tr><td>Rango de medición</td><td>0 a 100 HD</td></tr>
<tr><td>Resolución</td><td>0,1 HD</td></tr>
<tr><td>Precisión</td><td>±1 % del valor máximo</td></tr>
<tr><td>Tipo de pantalla</td><td>Digital</td></tr>
<tr><td>Pantalla retroiluminada</td><td>Sí</td></tr>
<tr><td>Función Hold</td><td>Sí</td></tr>
<tr><td>Función Peak</td><td>Sí</td></tr>
<tr><td>Función de promediado</td><td>Sí</td></tr>
<tr><td>Función ZERO</td><td>Sí</td></tr>
<tr><td>Interfaz</td><td>RS-232</td></tr>
<tr><td>Ajuste de precisión</td><td>Ajuste externo</td></tr>
<tr><td>Alimentación</td><td>2 × 1,5 V AAA</td></tr>
<tr><td>Tipo de batería</td><td>Pilas AAA</td></tr>
<tr><td>Funciones adicionales</td><td>Apagado automático seleccionable, funcionamiento continuo e indicación del estado de carga de las pilas</td></tr>
<tr><td>Aplicaciones</td><td>Determinación de la dureza en plásticos mediante medición de penetración Shore D</td></tr>
<tr><td>Montaje en banco de pruebas</td><td>Compatible con SAUTER TI-DL</td></tr>
<tr><td>Certificación</td><td>No especificada</td></tr>
<tr><td>Peso neto</td><td>No especificado</td></tr>
<tr><td>Peso bruto</td><td>No especificado</td></tr>
<tr><td>GTIN / EAN</td><td>No especificado</td></tr>
<tr><td>Código arancelario</td><td>No especificado</td></tr>
<tr><td>Procedencia</td><td>Alemania</td></tr>
</table>","<strong>Manual</strong><br>
https://coqc.kern-sohn.com/WebDocs/Download?fileID=117503&fileName=HMM-BA-es-2020.pdf
<br>
<strong>Ficha Técnica</strong><br>
https://www.kern-sohn.com/cosmoshop/default/pix/a/media/HMM-NP/TD_HMM-NP_es.pdf
<br>
<strong>Certificados</strong><br>
https://coqc.kern-sohn.com/WebDocs/Download?fileID=86764&fileName=QXPCE-ST-283-HMM-2019.09.26.00-ES.pdf",<ul><li>01 x Durómetro Digital Shore D HDD 100-1</li></ul>,"<b>GARANTÍA:</b>
Cada equipo se entrega con un certificado de garantía por 24 meses incluyendo:
Mantenimiento preventivo y/o correctivo por defectos de fábrica durante la garantía
Instalación y/o capacitación en uso del equipo.
Cada accesorio se entrega con un certificado de garantía por 6 meses.
<b>SERVICIO DE CALIBRACIÓN:</b>
Ponemos a su disposición nuestro Laboratorio de Metrología y Electroquímica.
Emitimos Certificado de calibración acreditado y/o trazable.
<b>SERVICIO TÉCNICO:</b>
Nuestro equipo altamente capacitado está listo para llevar a cabo tareas especializadas, abarcando desde el mantenimiento preventivo hasta el correctivo.
Repuestos originales en Stock ¡Garantía de calidad y rendimiento para tu equipo!
<b>CONVENIOS:</b>
Ofrecemos convenios para el servicio técnico y asesoría permanente garantizando óptimas condiciones de equipos de laboratorios, incluyendo back up para emergencias.
<b>PARTE DE PAGO:</b>
¡Actualice su equipo con nuestra exclusiva oferta de renovación! Aproveche la oportunidad de obtener equipos nuevos al entregar su equipo actual como parte del pago. Contacte a uno de nuestros asesores para obtener información detallada.
<b>ALQUILER:</b>
Nuestro servicio de alquiler se adapta a tus necesidades, con tarifas que se ajustan según el tiempo que necesites. Ponte en contacto con uno de nuestros asesores para obtener detalles precisos y encontrar la solución de alquiler perfecta para ti.
<b>RECICLAJE:</b>
Únete a nuestra causa eco-amigable: Reciclamos productos electrónicos sin ningún costo. ¡Haz tu parte por un futuro sostenible con nosotros!.",INSTRUMENTOS DE MEDIDA,Durómetros
HEA 100,Durómetro Digital Shore A HEA 100 - SAUTER PERÚ,,,https://youtu.be/1F2CG2DZQpU?si=tpD8aV7w7uekt41c,"<p>El <strong>Durómetro Digital Shore SAUTER HEA 100</strong> es un instrumento profesional de alta precisión diseñado para la determinación de la dureza en plásticos y materiales elastoméricos mediante el método de medición por penetración. Este equipo utiliza la escala Shore A, siendo especialmente adecuado para la evaluación de goma, elastómeros, neopreno, silicona, vinilo, plásticos blandos, fieltro, cuero y materiales similares. Gracias a su rango de medición de hasta 100 HA, resolución de 0,1 HA y precisión de hasta 1 por ciento del valor máximo, el instrumento proporciona resultados confiables para aplicaciones de control de calidad, inspección de producción y ensayos comparativos internos en laboratorios e industrias. Su gran pantalla con retroiluminación garantiza una lectura clara y precisa de los resultados, incluso en condiciones de iluminación desfavorables.</p>

<br><br>

<p>El <strong>SAUTER HEA 100</strong> incorpora múltiples funciones avanzadas, entre ellas Hold, Peak-Hold, cálculo de valores promedio, memoria interna para almacenamiento de datos de medición y funciones estadísticas que permiten calcular automáticamente parámetros como el valor medio y la desviación estándar. Además, ofrece diversos modos de medición, incluyendo valor promedio, valor máximo y secuencia cronológica, así como una función de alarma con señales ópticas y acústicas cuando se superan los límites programados. El equipo dispone de interfaz de datos USB para la transferencia de información a ordenadores y otros dispositivos periféricos, permite introducir el número de pieza, ajustar el tiempo de medición entre 0 y 99 segundos e incluye indicación del nivel de carga del acumulador. Puede montarse sobre el banco de pruebas SAUTER TI-HEA para mejorar la repetibilidad de las mediciones y se suministra en un sólido maletín de transporte, constituyendo una solución profesional y confiable para la medición de dureza Shore A en aplicaciones industriales y de laboratorio.</p>",Escala de Dureza,Shore A,Rango de Medición,0 a 100 Shore A,Precisión,±1 %,Marca,SAUTER,Procedencia,Alemania,,,"<table>
<tr><td><strong>Especificación</strong></td><td><strong>Valor</strong></td></tr>
<tr><td>Marca</td><td>SAUTER</td></tr>
<tr><td>Modelo</td><td>HEA 100</td></tr>
<tr><td>Tipo de equipo</td><td>Durómetro digital Shore</td></tr>
<tr><td>Escala de dureza</td><td>Shore A</td></tr>
<tr><td>Rango de medición</td><td>0 a 100 HA</td></tr>
<tr><td>Resolución</td><td>0,1 HA</td></tr>
<tr><td>Precisión</td><td>±1 % del valor máximo</td></tr>
<tr><td>Tipo de pantalla</td><td>Digital</td></tr>
<tr><td>Pantalla retroiluminada</td><td>Sí</td></tr>
<tr><td>Material de carcasa</td><td>Plástico</td></tr>
<tr><td>Función Hold</td><td>Sí</td></tr>
<tr><td>Función Peak</td><td>Sí</td></tr>
<tr><td>Función de promediado</td><td>Sí</td></tr>
<tr><td>Funciones estadísticas</td><td>Valor medio y desviación estándar</td></tr>
<tr><td>Medición con límites</td><td>Sí, con alarma acústica y óptica</td></tr>
<tr><td>Memoria interna</td><td>Sí</td></tr>
<tr><td>Interfaz</td><td>USB</td></tr>
<tr><td>Alimentación</td><td>Acumulador recargable</td></tr>
<tr><td>Fuente de alimentación</td><td>230 V / 50 Hz</td></tr>
<tr><td>Modos de medición</td><td>Valor promedio, valor máximo y secuencia cronológica</td></tr>
<tr><td>Tiempo de medición ajustable</td><td>0 a 99 s</td></tr>
<tr><td>Aplicaciones</td><td>Goma, elastómero, neopreno, silicona, vinilo, plásticos blandos, fieltro, cuero y materiales similares</td></tr>
<tr><td>Montaje en banco de pruebas</td><td>Compatible con SAUTER TI-HEA</td></tr>
<tr><td>Indicador de batería</td><td>Sí</td></tr>
<tr><td>Certificación</td><td>No especificada</td></tr>
<tr><td>Peso neto</td><td>No especificado</td></tr>
<tr><td>Peso bruto</td><td>No especificado</td></tr>
<tr><td>GTIN / EAN</td><td>No especificado</td></tr>
<tr><td>Código arancelario</td><td>No especificado</td></tr>
<tr><td>Procedencia</td><td>Alemania</td></tr>
</table>","<strong>Manual</strong><br>
https://coqc.kern-sohn.com/WebDocs/Download?fileID=117503&fileName=HMM-BA-es-2020.pdf
<br>
<strong>Ficha Técnica</strong><br>
https://www.kern-sohn.com/cosmoshop/default/pix/a/media/HMM-NP/TD_HMM-NP_es.pdf
<br>
<strong>Certificados</strong><br>
https://coqc.kern-sohn.com/WebDocs/Download?fileID=86764&fileName=QXPCE-ST-283-HMM-2019.09.26.00-ES.pdf",<ul><li>01 x Durómetro Digital Shore A HEA 100</li></ul>,"<b>GARANTÍA:</b>
Cada equipo se entrega con un certificado de garantía por 24 meses incluyendo:
Mantenimiento preventivo y/o correctivo por defectos de fábrica durante la garantía
Instalación y/o capacitación en uso del equipo.
Cada accesorio se entrega con un certificado de garantía por 6 meses.
<b>SERVICIO DE CALIBRACIÓN:</b>
Ponemos a su disposición nuestro Laboratorio de Metrología y Electroquímica.
Emitimos Certificado de calibración acreditado y/o trazable.
<b>SERVICIO TÉCNICO:</b>
Nuestro equipo altamente capacitado está listo para llevar a cabo tareas especializadas, abarcando desde el mantenimiento preventivo hasta el correctivo.
Repuestos originales en Stock ¡Garantía de calidad y rendimiento para tu equipo!
<b>CONVENIOS:</b>
Ofrecemos convenios para el servicio técnico y asesoría permanente garantizando óptimas condiciones de equipos de laboratorios, incluyendo back up para emergencias.
<b>PARTE DE PAGO:</b>
¡Actualice su equipo con nuestra exclusiva oferta de renovación! Aproveche la oportunidad de obtener equipos nuevos al entregar su equipo actual como parte del pago. Contacte a uno de nuestros asesores para obtener información detallada.
<b>ALQUILER:</b>
Nuestro servicio de alquiler se adapta a tus necesidades, con tarifas que se ajustan según el tiempo que necesites. Ponte en contacto con uno de nuestros asesores para obtener detalles precisos y encontrar la solución de alquiler perfecta para ti.
<b>RECICLAJE:</b>
Únete a nuestra causa eco-amigable: Reciclamos productos electrónicos sin ningún costo. ¡Haz tu parte por un futuro sostenible con nosotros!.",INSTRUMENTOS DE MEDIDA,Durómetros
HED 100,Durómetro Digital Shore D HED 100 - SAUTER PERÚ,,,https://youtu.be/1F2CG2DZQpU?si=tpD8aV7w7uekt41c,"<p>El <strong>Durómetro Digital Shore SAUTER HED 100</strong> es un instrumento profesional de alta precisión diseñado para la determinación de la dureza en plásticos rígidos y otros materiales de elevada dureza mediante el método de medición por penetración. Este equipo utiliza la escala Shore D, permitiendo evaluar con precisión materiales como plásticos técnicos, resinas endurecidas y otros compuestos de alta rigidez empleados en aplicaciones industriales y de laboratorio. Gracias a su rango de medición de hasta 100 HD, resolución de 0,1 HD y precisión de hasta 1 por ciento del valor máximo, el instrumento proporciona resultados altamente confiables para aplicaciones de control de calidad, inspección de producción y mediciones comparativas internas. Su gran pantalla con retroiluminación facilita la visualización clara de los resultados en diferentes condiciones de trabajo.</p>

<br><br>

<p>El <strong>SAUTER HED 100</strong> incorpora numerosas funciones avanzadas, incluyendo Hold, Peak-Hold, cálculo de valores promedio, memoria interna para almacenamiento de datos y funciones estadísticas que permiten calcular automáticamente parámetros como el valor medio y la desviación estándar. El equipo ofrece diferentes modos de medición, entre ellos valor promedio, valor máximo y secuencia cronológica, además de una función de alarma configurable que emite señales ópticas y acústicas cuando los valores medidos exceden los límites programados. También permite introducir el número de pieza y ajustar el tiempo de medición entre 0 y 99 segundos para adaptarse a diferentes procedimientos de ensayo. Dispone de interfaz USB para la transferencia de datos a ordenadores y otros dispositivos periféricos, indicación del nivel de carga del acumulador y posibilidad de montaje sobre el banco de pruebas SAUTER TI-HED para mejorar la repetibilidad de las mediciones. Suministrado en un sólido maletín de transporte, este durómetro constituye una solución profesional, portátil y confiable para la medición de dureza Shore D en aplicaciones industriales y de laboratorio.</p>",Escala de Dureza,Shore D,Rango de Medición,0 a 100 Shore D,Precisión,±1 %,Marca,SAUTER,Procedencia,Alemania,,,"<table>
<tr><td><strong>Especificación</strong></td><td><strong>Valor</strong></td></tr>
<tr><td>Marca</td><td>SAUTER</td></tr>
<tr><td>Modelo</td><td>HED 100</td></tr>
<tr><td>Tipo de equipo</td><td>Durómetro digital Shore</td></tr>
<tr><td>Escala de dureza</td><td>Shore D</td></tr>
<tr><td>Rango de medición</td><td>0 a 100 HD</td></tr>
<tr><td>Resolución</td><td>0,1 HD</td></tr>
<tr><td>Precisión</td><td>±1 % del valor máximo</td></tr>
<tr><td>Tipo de pantalla</td><td>Digital</td></tr>
<tr><td>Pantalla retroiluminada</td><td>Sí</td></tr>
<tr><td>Material de carcasa</td><td>Plástico</td></tr>
<tr><td>Función Hold</td><td>Sí</td></tr>
<tr><td>Función Peak</td><td>Sí</td></tr>
<tr><td>Función de promediado</td><td>Sí</td></tr>
<tr><td>Funciones estadísticas</td><td>Valor medio y desviación estándar</td></tr>
<tr><td>Medición con límites</td><td>Sí, con alarma acústica y óptica</td></tr>
<tr><td>Memoria interna</td><td>Sí</td></tr>
<tr><td>Interfaz</td><td>USB</td></tr>
<tr><td>Alimentación</td><td>Acumulador recargable</td></tr>
<tr><td>Fuente de alimentación</td><td>230 V / 50 Hz</td></tr>
<tr><td>Modos de medición</td><td>Valor promedio, valor máximo y secuencia cronológica</td></tr>
<tr><td>Tiempo de medición ajustable</td><td>0 a 99 s</td></tr>
<tr><td>Aplicaciones</td><td>Determinación de la dureza en plásticos mediante medición de penetración Shore D</td></tr>
<tr><td>Montaje en banco de pruebas</td><td>Compatible con SAUTER TI-HED</td></tr>
<tr><td>Indicador de batería</td><td>Sí</td></tr>
<tr><td>Certificación</td><td>No especificada</td></tr>
<tr><td>Peso neto</td><td>No especificado</td></tr>
<tr><td>Peso bruto</td><td>No especificado</td></tr>
<tr><td>GTIN / EAN</td><td>No especificado</td></tr>
<tr><td>Código arancelario</td><td>No especificado</td></tr>
<tr><td>Procedencia</td><td>Alemania</td></tr>
</table>","<strong>Manual</strong><br>
https://coqc.kern-sohn.com/WebDocs/Download?fileID=117503&fileName=HMM-BA-es-2020.pdf
<br>
<strong>Ficha Técnica</strong><br>
https://www.kern-sohn.com/cosmoshop/default/pix/a/media/HMM-NP/TD_HMM-NP_es.pdf
<br>
<strong>Certificados</strong><br>
https://coqc.kern-sohn.com/WebDocs/Download?fileID=86764&fileName=QXPCE-ST-283-HMM-2019.09.26.00-ES.pdf",<ul><li>01 x Durómetro Digital Shore D HED 100</li></ul>,"<b>GARANTÍA:</b>
Cada equipo se entrega con un certificado de garantía por 24 meses incluyendo:
Mantenimiento preventivo y/o correctivo por defectos de fábrica durante la garantía
Instalación y/o capacitación en uso del equipo.
Cada accesorio se entrega con un certificado de garantía por 6 meses.
<b>SERVICIO DE CALIBRACIÓN:</b>
Ponemos a su disposición nuestro Laboratorio de Metrología y Electroquímica.
Emitimos Certificado de calibración acreditado y/o trazable.
<b>SERVICIO TÉCNICO:</b>
Nuestro equipo altamente capacitado está listo para llevar a cabo tareas especializadas, abarcando desde el mantenimiento preventivo hasta el correctivo.
Repuestos originales en Stock ¡Garantía de calidad y rendimiento para tu equipo!
<b>CONVENIOS:</b>
Ofrecemos convenios para el servicio técnico y asesoría permanente garantizando óptimas condiciones de equipos de laboratorios, incluyendo back up para emergencias.
<b>PARTE DE PAGO:</b>
¡Actualice su equipo con nuestra exclusiva oferta de renovación! Aproveche la oportunidad de obtener equipos nuevos al entregar su equipo actual como parte del pago. Contacte a uno de nuestros asesores para obtener información detallada.
<b>ALQUILER:</b>
Nuestro servicio de alquiler se adapta a tus necesidades, con tarifas que se ajustan según el tiempo que necesites. Ponte en contacto con uno de nuestros asesores para obtener detalles precisos y encontrar la solución de alquiler perfecta para ti.
<b>RECICLAJE:</b>
Únete a nuestra causa eco-amigable: Reciclamos productos electrónicos sin ningún costo. ¡Haz tu parte por un futuro sostenible con nosotros!.",INSTRUMENTOS DE MEDIDA,Durómetros
HK-D,Durómetro Leeb para Metales HK-D - SAUTER PERÚ,,,https://youtu.be/1F2CG2DZQpU?si=tpD8aV7w7uekt41c,"<p>El <strong>Durómetro Leeb SAUTER HK-D</strong> es un instrumento profesional de alta precisión diseñado para la medición de dureza en metales mediante el método dinámico Leeb. Equipado con un captor de rebote externo tipo D, este equipo ofrece una elevada movilidad y flexibilidad, permitiendo realizar mediciones directamente sobre piezas de gran tamaño, componentes instalados o estructuras que no pueden trasladarse a un laboratorio. Gracias a su rango de medición de 170 a 960 HL y a su capacidad para convertir automáticamente los resultados a diferentes escalas de dureza como Vickers (HV), Brinell (HB), Rockwell (HRB y HRC), Shore (HS) y Leeb (HL), el instrumento constituye una solución versátil para aplicaciones de control de calidad, mantenimiento industrial, inspección de materiales y verificación de procesos productivos.</p>

<br><br>

<p>El <strong>SAUTER HK-D</strong> incorpora funciones avanzadas que permiten realizar mediciones en cualquier dirección (360°) gracias a su sistema de compensación automática de la orientación. Dispone de memoria interna con capacidad para almacenar hasta 600 grupos de medición, cada uno con hasta 32 valores individuales, así como funciones estadísticas que muestran el valor medido, el promedio, la dirección de medición, la fecha y la hora. Además, cuenta con función de valores límite programables con señal óptica y acústica, interfaz USB para transferencia de datos a ordenadores y otros dispositivos periféricos, y una pantalla matricial multifunción con retroiluminación que facilita la visualización de toda la información relevante. Su robusta carcasa metálica, funcionamiento mediante dos baterías AA y suministro en un sólido maletín de transporte convierten a este durómetro en una solución profesional, portátil y confiable para la medición de dureza en materiales metálicos en entornos industriales y de laboratorio.</p>",Escala de Dureza,HLD,Rango de Medición,170 a 960 HLD,Precisión,±1 %,Marca,SAUTER,Procedencia,Alemania,,,"<table>
<tr><td><strong>Especificación</strong></td><td><strong>Valor</strong></td></tr>
<tr><td>Marca</td><td>SAUTER</td></tr>
<tr><td>Modelo</td><td>HK-D</td></tr>
<tr><td>Tipo de equipo</td><td>Durómetro Leeb para metales</td></tr>
<tr><td>Escala de dureza</td><td>HLD</td></tr>
<tr><td>Rango de medición Leeb</td><td>170 a 960 HLD</td></tr>
<tr><td>Resolución</td><td>1 Hlx</td></tr>
<tr><td>Precisión</td><td>±1 % del valor máximo</td></tr>
